Country,Year,Trade,Financial,Labor,Infrastructure,Sustainability,Convergence,Index,iteration,norm,agg,weights
GCC,2022,14.789800000000001,14.741600000000004,20.7317,28.387,25.2113,27.6869,16.277699999999996,114,n_rank,a_gmean,pca_dim
GCC,2023,17.152500000000003,15.769,18.4331,29.857300000000002,35.3224,21.9785,17.0719,114,n_rank,a_gmean,pca_dim
GCC,2024,20.1222,16.0945,18.079499999999996,30.213900000000002,37.74550000000001,20.9553,17.917299999999997,114,n_rank,a_gmean,pca_dim
GCC,2015,21.0919,26.220699999999997,31.3753,48.626000000000005,51.78040000000001,58.84670000000001,30.498700000000007,115,n_minmax,a_gmean,original
GCC,2016,20.1923,25.067500000000003,29.0272,43.167100000000005,56.219,59.444,28.637300000000003,115,n_minmax,a_gmean,original
GCC,2017,20.7513,24.3697,26.4237,41.2635,52.82270000000001,60.6927,27.6218,115,n_minmax,a_gmean,original
GCC,2018,21.0195,21.8857,21.484900000000003,37.9234,44.2619,62.859300000000005,24.724400000000003,115,n_minmax,a_gmean,original
GCC,2019,20.172,25.644000000000005,21.4648,38.73740000000001,48.457300000000004,58.5934,25.448,115,n_minmax,a_gmean,original
GCC,2020,22.7055,22.3784,22.438200000000002,21.337600000000002,60.163,54.0185,23.787,115,n_minmax,a_gmean,original
GCC,2021,22.379100000000005,26.780700000000003,26.6777,25.325300000000002,53.0399,47.53150000000001,24.924500000000002,115,n_minmax,a_gmean,original
GCC,2022,22.0624,20.4354,27.5515,43.250400000000006,44.5795,44.1609,24.979,115,n_minmax,a_gmean,original
GCC,2023,22.4732,26.6182,24.5231,46.68780000000001,55.455600000000004,42.47110000000001,27.4878,115,n_minmax,a_gmean,original
GCC,2024,23.9208,27.257100000000005,24.218300000000003,47.592600000000004,58.549800000000005,41.894800000000004,28.448500000000003,115,n_minmax,a_gmean,original
GCC,2015,37.356899999999996,39.5767,38.8192,57.919500000000006,55.17670000000001,64.44470000000001,46.694300000000005,116,n_minmax,a_amean,original
GCC,2016,36.875600000000006,37.7252,36.97290000000001,49.578,60.87720000000001,66.8476,45.0037,116,n_minmax,a_amean,original
GCC,2017,36.6239,38.9005,34.457300000000004,46.55740000000001,56.38250000000001,67.1037,43.6559,116,n_minmax,a_amean,original
GCC,2018,38.3395,35.25020000000001,32.8587,44.3969,46.507600000000004,69.449700000000007,41.7631,116,n_minmax,a_amean,original
GCC,2019,34.976600000000005,44.2832,31.8582,45.4345,52.1485,65.9092,43.1169,116,n_minmax,a_amean,original
GCC,2020,38.813500000000005,39.5433,34.639,29.004600000000003,65.57509999999999,62.8571,41.2471,116,n_minmax,a_amean,original
GCC,2021,36.3743,41.7264,39.01090000000001,33.6635,55.3434,65.52579999999999,42.2411,116,n_minmax,a_amean,original
GCC,2022,38.0459,42.279900000000005,40.6871,53.087500000000006,45.9693,61.511100000000006,45.566300000000005,116,n_minmax,a_amean,original
GCC,2023,35.0589,41.814600000000006,40.170300000000005,57.4353,57.0848,57.0746,46.310500000000005,116,n_minmax,a_amean,original
GCC,2024,33.1694,44.338100000000004,39.7399,58.038399999999996,60.71300000000001,56.292,46.7571,116,n_minmax,a_amean,original
GCC,2015,16.7041,17.699800000000003,28.0456,47.1191,49.817099999999996,59.944300000000005,24.119100000000003,117,n_minmax,a_gmean,pca_whole
GCC,2016,15.4601,19.328200000000002,25.8567,42.2875,53.840900000000005,60.2796,23.0642,117,n_minmax,a_gmean,pca_whole
GCC,2017,17.614700000000003,18.372899999999998,23.5716,41.0843,50.84780000000001,61.7158,22.7397,117,n_minmax,a_gmean,pca_whole
GCC,2018,18.304700000000004,15.934000000000001,18.51,37.7772,42.8988,64.35159999999999,20.0409,117,n_minmax,a_gmean,pca_whole
GCC,2019,18.147800000000004,17.3084,18.5108,38.5767,46.5906,60.3147,19.7833,117,n_minmax,a_gmean,pca_whole
GCC,2020,20.036900000000003,20.0974,18.9617,22.8203,57.3595,55.90860000000001,21.305200000000003,117,n_minmax,a_gmean,pca_whole
GCC,2021,20.2262,17.3058,22.6158,27.015200000000004,51.66100000000001,50.4875,21.0396,117,n_minmax,a_gmean,pca_whole
GCC,2022,19.4986,13.702300000000001,23.494799999999998,42.6332,44.238200000000006,47.1948,19.5636,117,n_minmax,a_gmean,pca_whole
GCC,2023,20.1445,17.3025,20.680500000000002,45.744200000000006,54.4024,45.0801,21.1212,117,n_minmax,a_gmean,pca_whole
GCC,2024,21.5246,17.6487,20.6802,46.5865,57.11970000000001,44.4037,22.2392,117,n_minmax,a_gmean,pca_whole
GCC,2015,37.356899999999996,39.5767,38.8192,57.919500000000006,55.17670000000001,64.44470000000001,46.694300000000005,118,n_minmax,a_amean,original
GCC,2016,36.875600000000006,37.7252,36.97290000000001,49.578,60.87720000000001,66.8476,45.0037,118,n_minmax,a_amean,original
GCC,2017,36.6239,38.9005,34.457300000000004,46.55740000000001,56.38250000000001,67.1037,43.6559,118,n_minmax,a_amean,original
GCC,2018,38.3395,35.25020000000001,32.8587,44.3969,46.507600000000004,69.449700000000007,41.7631,118,n_minmax,a_amean,original
GCC,2019,34.976600000000005,44.2832,31.8582,45.4345,52.1485,65.9092,43.1169,118,n_minmax,a_amean,original
GCC,2020,38.813500000000005,39.5433,34.639,29.004600000000003,65.57509999999999,62.8571,41.2471,118,n_minmax,a_amean,original
GCC,2021,36.3743,41.7264,39.01090000000001,33.6635,55.3434,65.52579999999999,42.2411,118,n_minmax,a_amean,original
GCC,2022,38.0459,42.279900000000005,40.6871,53.087500000000006,45.9693,61.511100000000006,45.566300000000005,118,n_minmax,a_amean,original
GCC,2023,35.0589,41.814600000000006,40.170300000000005,57.4353,57.0848,57.0746,46.310500000000005,118,n_minmax,a_amean,original
GCC,2024,33.1694,44.338100000000004,39.7399,58.038399999999996,60.71300000000001,56.292,46.7571,118,n_minmax,a_amean,original
GCC,2015,18.171499999999998,18.174300000000002,27.3479,57.763200000000005,55.083800000000004,64.93700000000001,36.297700000000006,119,n_minmax,a_amean,pca_dim
GCC,2016,16.413,20.3432,27.5748,49.4909,60.77150000000001,68.15610000000001,35.6586,119,n_minmax,a_amean,pca_dim
GCC,2017,19.6161,18.999100000000002,28.459200000000003,46.5543,56.2929,68.55610000000001,35.2102,119,n_minmax,a_amean,pca_dim
GCC,2018,20.5186,17.1331,27.852800000000006,44.4062,46.446600000000004,71.9132,33.818200000000004,119,n_minmax,a_amean,pca_dim
GCC,2019,20.439,18.1797,25.1461,45.441,52.064800000000005,67.5051,33.7989,119,n_minmax,a_amean,pca_dim
GCC,2020,22.366100000000003,21.641000000000002,28.3356,29.188700000000004,65.4522,63.24210000000001,33.178,119,n_minmax,a_amean,pca_dim
GCC,2021,22.4716,17.790399999999998,27.9348,33.8711,55.278600000000004,67.22970000000001,32.6667,119,n_minmax,a_amean,pca_dim
GCC,2022,21.064000000000004,15.1518,26.898300000000003,53.039100000000005,45.95660000000001,62.40740000000001,34.067400000000006,119,n_minmax,a_amean,pca_dim
GCC,2023,21.7359,18.053800000000003,27.4079,57.342600000000004,57.037800000000004,56.4628,36.2601,119,n_minmax,a_amean,pca_dim
GCC,2024,23.0651,18.7616,26.460800000000003,57.9382,60.6486,55.264900000000004,36.836000000000006,119,n_minmax,a_amean,pca_dim
GCC,2015,14.536999999999999,16.3122,25.057100000000002,48.466499999999996,51.68220000000001,60.779300000000006,21.6907,120,n_minmax,a_gmean,pca_dim
GCC,2016,12.883400000000002,18.486900000000002,25.424800000000005,43.07530000000001,56.099799999999995,62.249,22.039099999999998,120,n_minmax,a_gmean,pca_dim
GCC,2017,16.4097,17.2353,26.3352,41.2427,52.723400000000005,63.55590000000001,22.2768,120,n_minmax,a_gmean,pca_dim
GCC,2018,17.3259,15.472700000000001,25.4121,37.9015,44.189400000000006,66.5704,19.9312,120,n_minmax,a_gmean,pca_dim
GCC,2019,17.4354,16.1926,23.301599999999997,38.7124,48.36160000000001,61.5232,19.148400000000002,120,n_minmax,a_gmean,pca_dim
GCC,2020,19.2114,18.379900000000003,25.0731,21.470700000000004,60.02230000000001,55.907500000000006,19.6678,120,n_minmax,a_gmean,pca_dim
GCC,2021,19.5655,15.581299999999999,24.501800000000003,25.4829,52.969100000000005,51.148300000000006,19.2848,120,n_minmax,a_gmean,pca_dim
GCC,2022,18.4543,13.314700000000002,22.743000000000002,43.1771,44.5614,47.3027,17.6575,120,n_minmax,a_gmean,pca_dim
GCC,2023,19.3441,15.890900000000002,22.831200000000003,46.584500000000006,55.404,44.3741,19.4645,120,n_minmax,a_gmean,pca_dim
GCC,2024,20.787100000000002,16.0717,22.3944,47.48310000000001,58.480199999999996,43.4704,20.338500000000003,120,n_minmax,a_gmean,pca_dim
GCC,2015,14.536999999999999,16.3122,25.057100000000002,48.466499999999996,51.68220000000001,60.779300000000006,21.6907,121,n_minmax,a_gmean,pca_dim
GCC,2016,12.883400000000002,18.486900000000002,25.424800000000005,43.07530000000001,56.099799999999995,62.249,22.039099999999998,121,n_minmax,a_gmean,pca_dim
GCC,2017,16.4097,17.2353,26.3352,41.2427,52.723400000000005,63.55590000000001,22.2768,121,n_minmax,a_gmean,pca_dim
GCC,2018,17.3259,15.472700000000001,25.4121,37.9015,44.189400000000006,66.5704,19.9312,121,n_minmax,a_gmean,pca_dim
GCC,2019,17.4354,16.1926,23.301599999999997,38.7124,48.36160000000001,61.5232,19.148400000000002,121,n_minmax,a_gmean,pca_dim
GCC,2020,19.2114,18.379900000000003,25.0731,21.470700000000004,60.02230000000001,55.907500000000006,19.6678,121,n_minmax,a_gmean,pca_dim
GCC,2021,19.5655,15.581299999999999,24.501800000000003,25.4829,52.969100000000005,51.148300000000006,19.2848,121,n_minmax,a_gmean,pca_dim
GCC,2022,18.4543,13.314700000000002,22.743000000000002,43.1771,44.5614,47.3027,17.6575,121,n_minmax,a_gmean,pca_dim
GCC,2023,19.3441,15.890900000000002,22.831200000000003,46.584500000000006,55.404,44.3741,19.4645,121,n_minmax,a_gmean,pca_dim
GCC,2024,20.787100000000002,16.0717,22.3944,47.48310000000001,58.480199999999996,43.4704,20.338500000000003,121,n_minmax,a_gmean,pca_dim
GCC,2015,18.3901,17.9291,23.3384,29.3395,34.2147,30.907500000000002,21.338500000000003,122,n_rank,a_gmean,pca_dim
GCC,2016,17.3553,20.0082,25.3257,27.8587,37.660199999999996,33.0959,22.5104,122,n_rank,a_gmean,pca_dim
GCC,2017,17.3307,18.925600000000003,26.614800000000002,30.0576,35.2143,32.957699999999996,22.3005,122,n_rank,a_gmean,pca_dim
GCC,2018,13.4312,17.3885,26.0514,25.747100000000003,27.215400000000002,36.827600000000004,18.7631,122,n_rank,a_gmean,pca_dim
GCC,2019,14.100999999999999,17.287499999999998,23.877700000000004,27.5054,30.4915,32.5219,18.823700000000002,122,n_rank,a_gmean,pca_dim
GCC,2020,16.999800000000004,20.9405,25.6385,17.5713,40.9529,29.474700000000006,20.427300000000002,122,n_rank,a_gmean,pca_dim
GCC,2021,16.9705,18.5487,24.7393,21.8501,33.2436,31.215500000000002,20.031100000000002,122,n_rank,a_gmean,pca_dim
GCC,2022,14.789800000000001,14.741600000000004,20.7317,28.387,25.2113,27.6869,16.277699999999996,122,n_rank,a_gmean,pca_dim
GCC,2023,17.152500000000003,15.769,18.4331,29.857300000000002,35.3224,21.9785,17.0719,122,n_rank,a_gmean,pca_dim
GCC,2024,20.1222,16.0945,18.079499999999996,30.213900000000002,37.74550000000001,20.9553,17.917299999999997,122,n_rank,a_gmean,pca_dim
GCC,2015,25.868000000000002,24.359500000000004,23.690000000000005,34.945,34.636,33.316,28.568200000000004,123,n_rank,a_amean,original
GCC,2016,26.0775,23.062199999999997,23.396,33.585,38.272600000000004,35.556000000000004,28.6053,123,n_rank,a_amean,original
GCC,2017,24.4919,21.924,22.516000000000002,33.43,35.4929,35.19200000000001,27.5404,123,n_rank,a_amean,original
GCC,2018,23.350700000000003,20.0821,21.36,29.85,27.624300000000005,38.242000000000004,25.513600000000004,123,n_rank,a_amean,original
GCC,2019,20.769199999999998,25.6194,20.726000000000003,31.885000000000005,30.9878,34.916000000000004,26.3877,123,n_rank,a_amean,original
GCC,2020,24.814200000000003,23.9006,21.814,20.525,41.78960000000001,32.548,25.642000000000003,123,n_rank,a_amean,original
GCC,2021,22.902700000000003,26.4219,24.038000000000004,24.805,33.9675,35.242000000000004,26.553600000000003,123,n_rank,a_amean,original
GCC,2022,22.8652,26.2941,24.026,33.75,26.9248,31.186,27.197900000000004,123,n_rank,a_amean,original
GCC,2023,21.5316,24.0556,23.306000000000004,35.59,35.52100000000001,26.163999999999998,27.0667,123,n_rank,a_amean,original
GCC,2024,20.636400000000002,27.2411,23.142000000000003,35.885000000000005,37.8785,25.637999999999998,27.734,123,n_rank,a_amean,original
GCC,2015,16.7041,17.699800000000003,28.0456,47.1191,49.817099999999996,59.944300000000005,24.119100000000003,124,n_minmax,a_gmean,pca_whole
GCC,2016,15.4601,19.328200000000002,25.8567,42.2875,53.840900000000005,60.2796,23.0642,124,n_minmax,a_gmean,pca_whole
GCC,2017,17.614700000000003,18.372899999999998,23.5716,41.0843,50.84780000000001,61.7158,22.7397,124,n_minmax,a_gmean,pca_whole
GCC,2018,18.304700000000004,15.934000000000001,18.51,37.7772,42.8988,64.35159999999999,20.0409,124,n_minmax,a_gmean,pca_whole
GCC,2019,18.147800000000004,17.3084,18.5108,38.5767,46.5906,60.3147,19.7833,124,n_minmax,a_gmean,pca_whole
GCC,2020,20.036900000000003,20.0974,18.9617,22.8203,57.3595,55.90860000000001,21.305200000000003,124,n_minmax,a_gmean,pca_whole
GCC,2021,20.2262,17.3058,22.6158,27.015200000000004,51.66100000000001,50.4875,21.0396,124,n_minmax,a_gmean,pca_whole
GCC,2022,19.4986,13.702300000000001,23.494799999999998,42.6332,44.238200000000006,47.1948,19.5636,124,n_minmax,a_gmean,pca_whole
GCC,2023,20.1445,17.3025,20.680500000000002,45.744200000000006,54.4024,45.0801,21.1212,124,n_minmax,a_gmean,pca_whole
GCC,2024,21.5246,17.6487,20.6802,46.5865,57.11970000000001,44.4037,22.2392,124,n_minmax,a_gmean,pca_whole
GCC,2015,18.171499999999998,18.174300000000002,27.3479,57.763200000000005,55.083800000000004,64.93700000000001,36.297700000000006,125,n_minmax,a_amean,pca_dim
GCC,2016,16.413,20.3432,27.5748,49.4909,60.77150000000001,68.15610000000001,35.6586,125,n_minmax,a_amean,pca_dim
GCC,2017,19.6161,18.999100000000002,28.459200000000003,46.5543,56.2929,68.55610000000001,35.2102,125,n_minmax,a_amean,pca_dim
GCC,2018,20.5186,17.1331,27.852800000000006,44.4062,46.446600000000004,71.9132,33.818200000000004,125,n_minmax,a_amean,pca_dim
GCC,2019,20.439,18.1797,25.1461,45.441,52.064800000000005,67.5051,33.7989,125,n_minmax,a_amean,pca_dim
GCC,2020,22.366100000000003,21.641000000000002,28.3356,29.188700000000004,65.4522,63.24210000000001,33.178,125,n_minmax,a_amean,pca_dim
GCC,2021,22.4716,17.790399999999998,27.9348,33.8711,55.278600000000004,67.22970000000001,32.6667,125,n_minmax,a_amean,pca_dim
GCC,2022,21.064000000000004,15.1518,26.898300000000003,53.039100000000005,45.95660000000001,62.40740000000001,34.067400000000006,125,n_minmax,a_amean,pca_dim
GCC,2023,21.7359,18.053800000000003,27.4079,57.342600000000004,57.037800000000004,56.4628,36.2601,125,n_minmax,a_amean,pca_dim
GCC,2024,23.0651,18.7616,26.460800000000003,57.9382,60.6486,55.264900000000004,36.836000000000006,125,n_minmax,a_amean,pca_dim
GCC,2015,37.356899999999996,39.5767,38.8192,57.919500000000006,55.17670000000001,64.44470000000001,46.694300000000005,126,n_minmax,a_amean,original
GCC,2016,36.875600000000006,37.7252,36.97290000000001,49.578,60.87720000000001,66.8476,45.0037,126,n_minmax,a_amean,original
GCC,2017,36.6239,38.9005,34.457300000000004,46.55740000000001,56.38250000000001,67.1037,43.6559,126,n_minmax,a_amean,original
GCC,2018,38.3395,35.25020000000001,32.8587,44.3969,46.507600000000004,69.449700000000007,41.7631,126,n_minmax,a_amean,original
GCC,2019,34.976600000000005,44.2832,31.8582,45.4345,52.1485,65.9092,43.1169,126,n_minmax,a_amean,original
GCC,2020,38.813500000000005,39.5433,34.639,29.004600000000003,65.57509999999999,62.8571,41.2471,126,n_minmax,a_amean,original
GCC,2021,36.3743,41.7264,39.01090000000001,33.6635,55.3434,65.52579999999999,42.2411,126,n_minmax,a_amean,original
GCC,2022,38.0459,42.279900000000005,40.6871,53.087500000000006,45.9693,61.511100000000006,45.566300000000005,126,n_minmax,a_amean,original
GCC,2023,35.0589,41.814600000000006,40.170300000000005,57.4353,57.0848,57.0746,46.310500000000005,126,n_minmax,a_amean,original
GCC,2024,33.1694,44.338100000000004,39.7399,58.038399999999996,60.71300000000001,56.292,46.7571,126,n_minmax,a_amean,original
GCC,2015,23.0473,19.823700000000002,23.8584,33.577600000000004,34.5681,33.861000000000004,26.8024,127,n_rank,a_amean,pca_whole
GCC,2016,22.1336,21.5777,23.2646,32.0711,37.9453,35.9079,27.234,127,n_rank,a_amean,pca_whole
GCC,2017,21.473300000000002,21.0642,22.810200000000002,32.5424,35.41910000000001,35.6383,26.6188,127,n_rank,a_amean,pca_whole
GCC,2018,18.8438,18.4042,21.543300000000002,29.0119,27.9095,38.716499999999996,24.759900000000002,127,n_rank,a_amean,pca_whole
GCC,2019,18.3005,19.8457,20.7138,31.015400000000003,30.9844,35.4097,24.492,127,n_rank,a_amean,pca_whole
GCC,2020,21.697200000000002,23.334899999999998,21.418600000000005,20.872,41.18430000000001,32.8342,25.764000000000003,127,n_rank,a_amean,pca_whole
GCC,2021,20.8942,20.176,22.650800000000004,25.442300000000003,34.379200000000004,35.477000000000004,25.5717,127,n_rank,a_amean,pca_whole
GCC,2022,19.034,16.760399999999997,22.4892,32.9564,27.8288,31.691300000000002,23.838900000000002,127,n_rank,a_amean,pca_whole
GCC,2023,19.4447,18.1515,21.5558,34.6791,35.8923,26.8123,23.9909,127,n_rank,a_amean,pca_whole
GCC,2024,21.4845,19.5437,21.3195,34.9387,37.94800000000001,26.315600000000003,24.842,127,n_rank,a_amean,pca_whole
GCC,2015,18.171499999999998,18.174300000000002,27.3479,57.763200000000005,55.083800000000004,64.93700000000001,36.297700000000006,128,n_minmax,a_amean,pca_dim
GCC,2016,16.413,20.3432,27.5748,49.4909,60.77150000000001,68.15610000000001,35.6586,128,n_minmax,a_amean,pca_dim
GCC,2017,19.6161,18.999100000000002,28.459200000000003,46.5543,56.2929,68.55610000000001,35.2102,128,n_minmax,a_amean,pca_dim
GCC,2018,20.5186,17.1331,27.852800000000006,44.4062,46.446600000000004,71.9132,33.818200000000004,128,n_minmax,a_amean,pca_dim
GCC,2019,20.439,18.1797,25.1461,45.441,52.064800000000005,67.5051,33.7989,128,n_minmax,a_amean,pca_dim
GCC,2020,22.366100000000003,21.641000000000002,28.3356,29.188700000000004,65.4522,63.24210000000001,33.178,128,n_minmax,a_amean,pca_dim
GCC,2021,22.4716,17.790399999999998,27.9348,33.8711,55.278600000000004,67.22970000000001,32.6667,128,n_minmax,a_amean,pca_dim
GCC,2022,21.064000000000004,15.1518,26.898300000000003,53.039100000000005,45.95660000000001,62.40740000000001,34.067400000000006,128,n_minmax,a_amean,pca_dim
GCC,2023,21.7359,18.053800000000003,27.4079,57.342600000000004,57.037800000000004,56.4628,36.2601,128,n_minmax,a_amean,pca_dim
GCC,2024,23.0651,18.7616,26.460800000000003,57.9382,60.6486,55.264900000000004,36.836000000000006,128,n_minmax,a_amean,pca_dim
GCC,2015,16.7041,17.699800000000003,28.0456,47.1191,49.817099999999996,59.944300000000005,24.119100000000003,129,n_minmax,a_gmean,pca_whole
GCC,2016,15.4601,19.328200000000002,25.8567,42.2875,53.840900000000005,60.2796,23.0642,129,n_minmax,a_gmean,pca_whole
GCC,2017,17.614700000000003,18.372899999999998,23.5716,41.0843,50.84780000000001,61.7158,22.7397,129,n_minmax,a_gmean,pca_whole
GCC,2018,18.304700000000004,15.934000000000001,18.51,37.7772,42.8988,64.35159999999999,20.0409,129,n_minmax,a_gmean,pca_whole
GCC,2019,18.147800000000004,17.3084,18.5108,38.5767,46.5906,60.3147,19.7833,129,n_minmax,a_gmean,pca_whole
GCC,2020,20.036900000000003,20.0974,18.9617,22.8203,57.3595,55.90860000000001,21.305200000000003,129,n_minmax,a_gmean,pca_whole
GCC,2021,20.2262,17.3058,22.6158,27.015200000000004,51.66100000000001,50.4875,21.0396,129,n_minmax,a_gmean,pca_whole
GCC,2022,19.4986,13.702300000000001,23.494799999999998,42.6332,44.238200000000006,47.1948,19.5636,129,n_minmax,a_gmean,pca_whole
GCC,2023,20.1445,17.3025,20.680500000000002,45.744200000000006,54.4024,45.0801,21.1212,129,n_minmax,a_gmean,pca_whole
GCC,2024,21.5246,17.6487,20.6802,46.5865,57.11970000000001,44.4037,22.2392,129,n_minmax,a_gmean,pca_whole
GCC,2015,21.0919,26.220699999999997,31.3753,48.626000000000005,51.78040000000001,58.84670000000001,30.498700000000007,130,n_minmax,a_gmean,original
GCC,2016,20.1923,25.067500000000003,29.0272,43.167100000000005,56.219,59.444,28.637300000000003,130,n_minmax,a_gmean,original
GCC,2017,20.7513,24.3697,26.4237,41.2635,52.82270000000001,60.6927,27.6218,130,n_minmax,a_gmean,original
GCC,2018,21.0195,21.8857,21.484900000000003,37.9234,44.2619,62.859300000000005,24.724400000000003,130,n_minmax,a_gmean,original
GCC,2019,20.172,25.644000000000005,21.4648,38.73740000000001,48.457300000000004,58.5934,25.448,130,n_minmax,a_gmean,original
GCC,2020,22.7055,22.3784,22.438200000000002,21.337600000000002,60.163,54.0185,23.787,130,n_minmax,a_gmean,original
GCC,2021,22.379100000000005,26.780700000000003,26.6777,25.325300000000002,53.0399,47.53150000000001,24.924500000000002,130,n_minmax,a_gmean,original
GCC,2022,22.0624,20.4354,27.5515,43.250400000000006,44.5795,44.1609,24.979,130,n_minmax,a_gmean,original
GCC,2023,22.4732,26.6182,24.5231,46.68780000000001,55.455600000000004,42.47110000000001,27.4878,130,n_minmax,a_gmean,original
GCC,2024,23.9208,27.257100000000005,24.218300000000003,47.592600000000004,58.549800000000005,41.894800000000004,28.448500000000003,130,n_minmax,a_gmean,original
GCC,2015,18.171499999999998,18.174300000000002,27.3479,57.763200000000005,55.083800000000004,64.93700000000001,36.297700000000006,131,n_minmax,a_amean,pca_dim
GCC,2016,16.413,20.3432,27.5748,49.4909,60.77150000000001,68.15610000000001,35.6586,131,n_minmax,a_amean,pca_dim
GCC,2017,19.6161,18.999100000000002,28.459200000000003,46.5543,56.2929,68.55610000000001,35.2102,131,n_minmax,a_amean,pca_dim
GCC,2018,20.5186,17.1331,27.852800000000006,44.4062,46.446600000000004,71.9132,33.818200000000004,131,n_minmax,a_amean,pca_dim
GCC,2019,20.439,18.1797,25.1461,45.441,52.064800000000005,67.5051,33.7989,131,n_minmax,a_amean,pca_dim
GCC,2020,22.366100000000003,21.641000000000002,28.3356,29.188700000000004,65.4522,63.24210000000001,33.178,131,n_minmax,a_amean,pca_dim
GCC,2021,22.4716,17.790399999999998,27.9348,33.8711,55.278600000000004,67.22970000000001,32.6667,131,n_minmax,a_amean,pca_dim
GCC,2022,21.064000000000004,15.1518,26.898300000000003,53.039100000000005,45.95660000000001,62.40740000000001,34.067400000000006,131,n_minmax,a_amean,pca_dim
GCC,2023,21.7359,18.053800000000003,27.4079,57.342600000000004,57.037800000000004,56.4628,36.2601,131,n_minmax,a_amean,pca_dim
GCC,2024,23.0651,18.7616,26.460800000000003,57.9382,60.6486,55.264900000000004,36.836000000000006,131,n_minmax,a_amean,pca_dim
GCC,2015,14.536999999999999,16.3122,25.057100000000002,48.466499999999996,51.68220000000001,60.779300000000006,21.6907,132,n_minmax,a_gmean,pca_dim
GCC,2016,12.883400000000002,18.486900000000002,25.424800000000005,43.07530000000001,56.099799999999995,62.249,22.039099999999998,132,n_minmax,a_gmean,pca_dim
GCC,2017,16.4097,17.2353,26.3352,41.2427,52.723400000000005,63.55590000000001,22.2768,132,n_minmax,a_gmean,pca_dim
GCC,2018,17.3259,15.472700000000001,25.4121,37.9015,44.189400000000006,66.5704,19.9312,132,n_minmax,a_gmean,pca_dim
GCC,2019,17.4354,16.1926,23.301599999999997,38.7124,48.36160000000001,61.5232,19.148400000000002,132,n_minmax,a_gmean,pca_dim
GCC,2020,19.2114,18.379900000000003,25.0731,21.470700000000004,60.02230000000001,55.907500000000006,19.6678,132,n_minmax,a_gmean,pca_dim
GCC,2021,19.5655,15.581299999999999,24.501800000000003,25.4829,52.969100000000005,51.148300000000006,19.2848,132,n_minmax,a_gmean,pca_dim
GCC,2022,18.4543,13.314700000000002,22.743000000000002,43.1771,44.5614,47.3027,17.6575,132,n_minmax,a_gmean,pca_dim
GCC,2023,19.3441,15.890900000000002,22.831200000000003,46.584500000000006,55.404,44.3741,19.4645,132,n_minmax,a_gmean,pca_dim
GCC,2024,20.787100000000002,16.0717,22.3944,47.48310000000001,58.480199999999996,43.4704,20.338500000000003,132,n_minmax,a_gmean,pca_dim
GCC,2015,23.0473,19.823700000000002,23.8584,33.577600000000004,34.5681,33.861000000000004,26.8024,133,n_rank,a_amean,pca_whole
GCC,2016,22.1336,21.5777,23.2646,32.0711,37.9453,35.9079,27.234,133,n_rank,a_amean,pca_whole
GCC,2017,21.473300000000002,21.0642,22.810200000000002,32.5424,35.41910000000001,35.6383,26.6188,133,n_rank,a_amean,pca_whole
GCC,2018,18.8438,18.4042,21.543300000000002,29.0119,27.9095,38.716499999999996,24.759900000000002,133,n_rank,a_amean,pca_whole
GCC,2019,18.3005,19.8457,20.7138,31.015400000000003,30.9844,35.4097,24.492,133,n_rank,a_amean,pca_whole
GCC,2020,21.697200000000002,23.334899999999998,21.418600000000005,20.872,41.18430000000001,32.8342,25.764000000000003,133,n_rank,a_amean,pca_whole
GCC,2021,20.8942,20.176,22.650800000000004,25.442300000000003,34.379200000000004,35.477000000000004,25.5717,133,n_rank,a_amean,pca_whole
GCC,2022,19.034,16.760399999999997,22.4892,32.9564,27.8288,31.691300000000002,23.838900000000002,133,n_rank,a_amean,pca_whole
GCC,2023,19.4447,18.1515,21.5558,34.6791,35.8923,26.8123,23.9909,133,n_rank,a_amean,pca_whole
GCC,2024,21.4845,19.5437,21.3195,34.9387,37.94800000000001,26.315600000000003,24.842,133,n_rank,a_amean,pca_whole
GCC,2015,18.171499999999998,18.174300000000002,27.3479,57.763200000000005,55.083800000000004,64.93700000000001,36.297700000000006,134,n_minmax,a_amean,pca_dim
GCC,2016,16.413,20.3432,27.5748,49.4909,60.77150000000001,68.15610000000001,35.6586,134,n_minmax,a_amean,pca_dim
GCC,2017,19.6161,18.999100000000002,28.459200000000003,46.5543,56.2929,68.55610000000001,35.2102,134,n_minmax,a_amean,pca_dim
GCC,2018,20.5186,17.1331,27.852800000000006,44.4062,46.446600000000004,71.9132,33.818200000000004,134,n_minmax,a_amean,pca_dim
GCC,2019,20.439,18.1797,25.1461,45.441,52.064800000000005,67.5051,33.7989,134,n_minmax,a_amean,pca_dim
GCC,2020,22.366100000000003,21.641000000000002,28.3356,29.188700000000004,65.4522,63.24210000000001,33.178,134,n_minmax,a_amean,pca_dim
GCC,2021,22.4716,17.790399999999998,27.9348,33.8711,55.278600000000004,67.22970000000001,32.6667,134,n_minmax,a_amean,pca_dim
GCC,2022,21.064000000000004,15.1518,26.898300000000003,53.039100000000005,45.95660000000001,62.40740000000001,34.067400000000006,134,n_minmax,a_amean,pca_dim
GCC,2023,21.7359,18.053800000000003,27.4079,57.342600000000004,57.037800000000004,56.4628,36.2601,134,n_minmax,a_amean,pca_dim
